impl,kernel,N,iter,gpu_ms,cpu_wall_ms,tflops
oxide,safe,1024,0,0.305056,0.841726,7.039637
oxide,safe,1024,1,0.31024,0.400312,6.922008
oxide,safe,1024,2,0.3136,0.541271,6.847843
oxide,safe,1024,3,0.315488,0.346155,6.806863
oxide,safe,1024,4,0.313248,0.341549,6.855538
oxide,safe,1024,5,0.313984,0.342274,6.839468
oxide,safe,1024,6,0.316096,0.343434,6.79377
oxide,safe,1024,7,0.315584,0.349310,6.804792
oxide,safe,1024,8,0.310848,0.337748,6.908469
oxide,safe,1024,9,0.335008,0.361919,6.410246
oxide,unchecked,1024,0,0.31568,0.356607,6.802723
oxide,unchecked,1024,1,0.310848,0.517393,6.908469
oxide,unchecked,1024,2,0.317824,0.358008,6.756833
oxide,unchecked,1024,3,0.312064,0.422323,6.881549
oxide,unchecked,1024,4,0.404032,0.507434,5.315133
oxide,unchecked,1024,5,0.333824,0.365800,6.432981
oxide,unchecked,1024,6,0.31488,0.346709,6.820006
oxide,unchecked,1024,7,0.315008,0.345762,6.817235
oxide,unchecked,1024,8,0.315616,0.347848,6.804102
oxide,unchecked,1024,9,0.336448,0.365890,6.38281
oxide,fmuladd,1024,0,0.313792,0.375506,6.843653
oxide,fmuladd,1024,1,0.316192,0.348202,6.791708
oxide,fmuladd,1024,2,0.314592,0.349844,6.82625
oxide,fmuladd,1024,3,0.31968,0.354279,6.717604
oxide,fmuladd,1024,4,0.314912,0.346014,6.819314
oxide,fmuladd,1024,5,0.31504,0.346034,6.816543
oxide,fmuladd,1024,6,0.325952,0.650925,6.588343
oxide,fmuladd,1024,7,0.306752,0.637065,7.000716
oxide,fmuladd,1024,8,0.30736,0.455002,6.986868
oxide,fmuladd,1024,9,0.318464,0.349098,6.743254
oxide,safe,2048,0,2.404032,2.576630,7.146273
oxide,safe,2048,1,3.909664,5.076647,4.394206
oxide,safe,2048,2,2.326624,2.409125,7.384034
oxide,safe,2048,3,2.57344,2.626949,6.675838
oxide,safe,2048,4,2.332192,2.400002,7.366404
oxide,safe,2048,5,2.284224,2.457396,7.521096
oxide,safe,2048,6,4.9776,5.156810,3.451436
oxide,safe,2048,7,2.608384,2.696779,6.586404
oxide,safe,2048,8,2.319296,2.516742,7.407364
oxide,safe,2048,9,2.287008,2.348583,7.511941
oxide,unchecked,2048,0,4.806144,4.930417,3.574564
oxide,unchecked,2048,1,2.590368,2.703673,6.632212
oxide,unchecked,2048,2,2.68352,2.794227,6.40199
oxide,unchecked,2048,3,2.303744,2.367366,7.457369
oxide,unchecked,2048,4,2.590496,2.662720,6.631884
oxide,unchecked,2048,5,3.61248,3.710560,4.7557
oxide,unchecked,2048,6,2.56992,3.346051,6.684982
oxide,unchecked,2048,7,2.2888,2.363371,7.50606
oxide,unchecked,2048,8,2.952608,3.046684,5.81854
oxide,unchecked,2048,9,2.319168,2.383482,7.407772
oxide,fmuladd,2048,0,2.312608,2.379563,7.428786
oxide,fmuladd,2048,1,2.575168,2.630484,6.671359
oxide,fmuladd,2048,2,2.298496,2.464314,7.474396
oxide,fmuladd,2048,3,4.810752,4.927983,3.57114
oxide,fmuladd,2048,4,2.310368,2.424899,7.435988
oxide,fmuladd,2048,5,2.938752,3.000500,5.845975
oxide,fmuladd,2048,6,2.315616,2.376820,7.419136
oxide,fmuladd,2048,7,2.573312,2.634459,6.67617
oxide,fmuladd,2048,8,4.808128,4.958001,3.573089
oxide,fmuladd,2048,9,2.315168,2.403218,7.420572
oxide,safe,4096,0,22.157728,23.248224,6.202755
oxide,safe,4096,1,25.245472,25.508924,5.444103
oxide,safe,4096,2,32.171329,32.545452,4.272094
oxide,safe,4096,3,31.915457,32.269630,4.306345
oxide,safe,4096,4,31.146273,31.803512,4.412693
oxide,safe,4096,5,25.141024,25.445743,5.466721
oxide,safe,4096,6,23.476288,24.870441,5.854373
oxide,safe,4096,7,23.141216,23.402336,5.939141
oxide,safe,4096,8,25.689535,25.981075,5.349998
oxide,safe,4096,9,22.912992,23.136986,5.998298
oxide,unchecked,4096,0,31.154943,33.191497,4.411465
oxide,unchecked,4096,1,29.007135,29.357111,4.738108
oxide,unchecked,4096,2,23.636641,23.883237,5.814657
oxide,unchecked,4096,3,25.246176,25.529975,5.443951
oxide,unchecked,4096,4,22.050144,22.285188,6.233018
oxide,unchecked,4096,5,24.766209,25.017258,5.549455
oxide,unchecked,4096,6,22.092159,22.415934,6.221164
oxide,unchecked,4096,7,24.236353,24.497450,5.670777
oxide,unchecked,4096,8,22.630337,22.907358,6.073217
oxide,unchecked,4096,9,22.204865,22.435548,6.189588
oxide,fmuladd,4096,0,24.253216,24.503974,5.666834
oxide,fmuladd,4096,1,22.781569,23.127569,6.032901
oxide,fmuladd,4096,2,25.846336,26.160872,5.317541
oxide,fmuladd,4096,3,25.615295,26.500131,5.365503
oxide,fmuladd,4096,4,28.11552,28.453117,4.888366
oxide,fmuladd,4096,5,25.879295,26.257508,5.310769
oxide,fmuladd,4096,6,29.190624,29.637362,4.708325
oxide,fmuladd,4096,7,27.909985,28.191236,4.924365
oxide,fmuladd,4096,8,25.54624,25.999327,5.380007
oxide,fmuladd,4096,9,28.965696,29.475022,4.744887
cuda-matmul,matmul,1024,0,0.31552,,6.806173
cuda-matmul,matmul,1024,1,0.309408,,6.940621
cuda-matmul,matmul,1024,2,0.308928,,6.951405
cuda-matmul,matmul,1024,3,0.310176,,6.923436
cuda-matmul,matmul,1024,4,0.31024,,6.922008
cuda-matmul,matmul,1024,5,0.311136,,6.902074
cuda-matmul,matmul,1024,6,0.31216,,6.879433
cuda-matmul,matmul,1024,7,0.324704,,6.613666
cuda-matmul,matmul,1024,8,0.31264,,6.86887
cuda-matmul,matmul,1024,9,0.31296,,6.861847
cuda-matmul,matmul,2048,0,2.714176,,6.329681
cuda-matmul,matmul,2048,1,3.193152,,5.380223
cuda-matmul,matmul,2048,2,2.714976,,6.327816
cuda-matmul,matmul,2048,3,3.179744,,5.40291
cuda-matmul,matmul,2048,4,2.70608,,6.348618
cuda-matmul,matmul,2048,5,3.199072,,5.370267
cuda-matmul,matmul,2048,6,2.331136,,7.369741
cuda-matmul,matmul,2048,7,2.31952,,7.406648
cuda-matmul,matmul,2048,8,3.644032,,4.714522
cuda-matmul,matmul,2048,9,2.341184,,7.338112
cuda-matmul,matmul,4096,0,22.159456,,6.202271
cuda-matmul,matmul,4096,1,25.179424,,5.458383
cuda-matmul,matmul,4096,2,22.465311,,6.11783
cuda-matmul,matmul,4096,3,22.057152,,6.231038
cuda-matmul,matmul,4096,4,22.580065,,6.086739
cuda-matmul,matmul,4096,5,20.954784,,6.558834
cuda-matmul,matmul,4096,6,20.350529,,6.753581
cuda-matmul,matmul,4096,7,19.423328,,7.075973
cuda-matmul,matmul,4096,8,19.529663,,7.037446
cuda-matmul,matmul,4096,9,20.288799,,6.774129
cublas-matmul,sgemm,1024,0,0.057568,,37.303427
cublas-matmul,sgemm,1024,1,0.076544,,28.055545
cublas-matmul,sgemm,1024,2,0.067296,,31.911016
cublas-matmul,sgemm,1024,3,0.065408,,32.832126
cublas-matmul,sgemm,1024,4,0.062784,,34.204313
cublas-matmul,sgemm,1024,5,0.063104,,34.030862
cublas-matmul,sgemm,1024,6,0.06256,,34.326785
cublas-matmul,sgemm,1024,7,0.063264,,33.944799
cublas-matmul,sgemm,1024,8,0.063104,,34.030862
cublas-matmul,sgemm,1024,9,0.066688,,32.20195
cublas-matmul,sgemm,2048,0,0.288576,,59.533256
cublas-matmul,sgemm,2048,1,0.268416,,64.004642
cublas-matmul,sgemm,2048,2,0.274336,,62.623456
cublas-matmul,sgemm,2048,3,0.271776,,63.213344
cublas-matmul,sgemm,2048,4,0.276,,62.245904
cublas-matmul,sgemm,2048,5,0.261984,,65.576027
cublas-matmul,sgemm,2048,6,0.275168,,62.43411
cublas-matmul,sgemm,2048,7,0.2728,,62.97606
cublas-matmul,sgemm,2048,8,0.271264,,63.332658
cublas-matmul,sgemm,2048,9,0.265408,,64.730033
cublas-matmul,sgemm,4096,0,1.931296,,71.164106
cublas-matmul,sgemm,4096,1,2.697568,,50.949209
cublas-matmul,sgemm,4096,2,2.260288,,60.805948
cublas-matmul,sgemm,4096,3,2.204768,,62.337152
cublas-matmul,sgemm,4096,4,2.365184,,58.1092
cublas-matmul,sgemm,4096,5,1.889344,,72.744273
cublas-matmul,sgemm,4096,6,2.86272,,48.009918
cublas-matmul,sgemm,4096,7,2.297056,,59.832654
cublas-matmul,sgemm,4096,8,1.91312,,71.840215
cublas-matmul,sgemm,4096,9,3.255872,,42.21264
cuda-tiled,matmul_tiled,1024,0,0.135168,,15.887515
cuda-tiled,matmul_tiled,1024,1,0.094112,,22.818383
cuda-tiled,matmul_tiled,1024,2,0.089088,,24.105195
cuda-tiled,matmul_tiled,1024,3,0.086848,,24.726922
cuda-tiled,matmul_tiled,1024,4,0.087776,,24.4655
cuda-tiled,matmul_tiled,1024,5,0.0856,,25.087425
cuda-tiled,matmul_tiled,1024,6,0.084064,,25.545818
cuda-tiled,matmul_tiled,1024,7,0.08528,,25.181562
cuda-tiled,matmul_tiled,1024,8,0.084416,,25.439296
cuda-tiled,matmul_tiled,1024,9,0.088928,,24.148566
cuda-tiled,matmul_tiled,2048,0,0.513824,,33.43532
cuda-tiled,matmul_tiled,2048,1,0.501376,,34.265442
cuda-tiled,matmul_tiled,2048,2,0.50544,,33.989928
cuda-tiled,matmul_tiled,2048,3,0.500384,,34.333372
cuda-tiled,matmul_tiled,2048,4,0.503104,,34.147751
cuda-tiled,matmul_tiled,2048,5,1.441248,,11.920133
