impl,kernel,N_elems,iter,gpu_ms,GB_per_s
oxide,reduce_sum,1048576,0,0.009440,444.311856
oxide,reduce_sum,1048576,1,0.014176,295.873591
oxide,reduce_sum,1048576,2,0.014144,296.542993
oxide,reduce_sum,1048576,3,0.016096,260.580523
oxide,reduce_sum,1048576,4,0.008960,468.114273
oxide,reduce_sum,1048576,5,0.014848,282.482752
oxide,reduce_sum,1048576,6,0.014944,280.668091
oxide,reduce_sum,1048576,7,0.014912,281.270388
oxide,reduce_sum,1048576,8,0.014880,281.875275
oxide,reduce_sum,1048576,9,0.015456,271.370594
oxide,reduce_sum,16777216,0,0.017280,3883.614965
oxide,reduce_sum,16777216,1,0.022112,3034.952142
oxide,reduce_sum,16777216,2,0.017312,3876.436325
oxide,reduce_sum,16777216,3,0.017984,3731.587375
oxide,reduce_sum,16777216,4,0.024608,2727.115818
oxide,reduce_sum,16777216,5,0.015648,4288.654413
oxide,reduce_sum,16777216,6,0.018016,3724.959282
oxide,reduce_sum,16777216,7,0.017856,3758.336919
oxide,reduce_sum,16777216,8,0.023584,2845.525009
oxide,reduce_sum,16777216,9,0.017408,3855.058756
oxide,reduce_sum,268435456,0,1.084128,990.419768
oxide,reduce_sum,268435456,1,0.713312,1505.290629
oxide,reduce_sum,268435456,2,0.712800,1506.371752
oxide,reduce_sum,268435456,3,0.728928,1473.042304
oxide,reduce_sum,268435456,4,0.714752,1502.257841
oxide,reduce_sum,268435456,5,0.707872,1516.858788
oxide,reduce_sum,268435456,6,0.713856,1504.143485
oxide,reduce_sum,268435456,7,0.718144,1495.162286
oxide,reduce_sum,268435456,8,0.738816,1453.327744
oxide,reduce_sum,268435456,9,0.706816,1519.124917
