impl,kernel,N_elems,iter,gpu_ms,GB_per_s
oxide,reduce_sum,1048576,0,0.010304,407.055892
oxide,reduce_sum,1048576,1,0.008288,506.069512
oxide,reduce_sum,1048576,2,0.014368,291.919813
oxide,reduce_sum,1048576,3,0.029600,141.699459
oxide,reduce_sum,1048576,4,0.008416,498.372634
oxide,reduce_sum,1048576,5,0.009536,439.838928
oxide,reduce_sum,1048576,6,0.008608,487.256486
oxide,reduce_sum,1048576,7,0.020544,204.161994
oxide,reduce_sum,1048576,8,0.029344,142.935660
oxide,reduce_sum,1048576,9,0.046912,89.407913
oxide,reduce_sum,16777216,0,0.020544,3266.591905
oxide,reduce_sum,16777216,1,0.058144,1154.183831
oxide,reduce_sum,16777216,2,0.024384,2752.168046
oxide,reduce_sum,16777216,3,0.017792,3771.856220
oxide,reduce_sum,16777216,4,0.018944,3542.486332
oxide,reduce_sum,16777216,5,0.020992,3196.878101
oxide,reduce_sum,16777216,6,0.019136,3506.943066
oxide,reduce_sum,16777216,7,0.055424,1210.826767
oxide,reduce_sum,16777216,8,0.020064,3344.740025
oxide,reduce_sum,16777216,9,0.060832,1103.183565
oxide,reduce_sum,268435456,0,0.962304,1115.803144
oxide,reduce_sum,268435456,1,0.839904,1278.410165
oxide,reduce_sum,268435456,2,0.815040,1317.409985
oxide,reduce_sum,268435456,3,3.029728,354.402061
oxide,reduce_sum,268435456,4,0.907072,1183.744857
oxide,reduce_sum,268435456,5,0.739904,1451.190754
oxide,reduce_sum,268435456,6,1.515168,708.661916
oxide,reduce_sum,268435456,7,1.094816,980.750970
oxide,reduce_sum,268435456,8,0.774624,1386.145843
oxide,reduce_sum,268435456,9,2.555200,420.218293
