impl,kernel,N_elems,iter,gpu_ms,GB_per_s
cuda,reduce_sum,1048576,0,0.010592,395.987929
cuda,reduce_sum,1048576,1,0.009728,431.157914
cuda,reduce_sum,1048576,2,0.010592,395.987929
cuda,reduce_sum,1048576,3,0.014112,297.215412
cuda,reduce_sum,1048576,4,0.009824,426.944612
cuda,reduce_sum,1048576,5,0.013120,319.687799
cuda,reduce_sum,1048576,6,0.012672,330.989909
cuda,reduce_sum,1048576,7,0.009248,453.536350
cuda,reduce_sum,1048576,8,0.013152,318.909986
cuda,reduce_sum,1048576,9,0.010016,418.760388
cuda,reduce_sum,16777216,0,0.016416,4088.015544
cuda,reduce_sum,16777216,1,0.018944,3542.486332
cuda,reduce_sum,16777216,2,0.018272,3672.770692
cuda,reduce_sum,16777216,3,0.016192,4144.569078
cuda,reduce_sum,16777216,4,0.016960,3956.890422
cuda,reduce_sum,16777216,5,0.038912,1724.631656
cuda,reduce_sum,16777216,6,0.020032,3350.083101
cuda,reduce_sum,16777216,7,0.020928,3206.654562
cuda,reduce_sum,16777216,8,0.021216,3163.125263
cuda,reduce_sum,16777216,9,0.016704,4017.532439
cuda,reduce_sum,268435456,0,0.708064,1516.447375
cuda,reduce_sum,268435456,1,0.962752,1115.283937
cuda,reduce_sum,268435456,2,1.069024,1004.413238
cuda,reduce_sum,268435456,3,0.717600,1496.295766
cuda,reduce_sum,268435456,4,0.739200,1452.572822
cuda,reduce_sum,268435456,5,0.708544,1515.420073
cuda,reduce_sum,268435456,6,0.707872,1516.858788
cuda,reduce_sum,268435456,7,0.710624,1510.984508
cuda,reduce_sum,268435456,8,0.713344,1505.223086
cuda,reduce_sum,268435456,9,0.710656,1510.916454
