impl,kernel,n,iter,gpu_ms,gbps
cutile,reduce_sum,1048576,0,0.041664,100.669737
cutile,reduce_sum,1048576,1,0.005824,720.175811
cutile,reduce_sum,1048576,2,0.004736,885.621583
cutile,reduce_sum,1048576,3,0.006272,668.734716
cutile,reduce_sum,1048576,4,0.007136,587.766828
cutile,reduce_sum,1048576,5,0.005152,814.111783
cutile,reduce_sum,1048576,6,0.005152,814.111783
cutile,reduce_sum,1048576,7,0.006464,648.871301
cutile,reduce_sum,1048576,8,0.005504,762.046512
cutile,reduce_sum,1048576,9,0.006912,606.814814
cutile,reduce_sum,16777216,0,0.054336,1235.071844
cutile,reduce_sum,16777216,1,0.034624,1938.218162
cutile,reduce_sum,16777216,2,0.027456,2444.233060
cutile,reduce_sum,16777216,3,0.025344,2647.919269
cutile,reduce_sum,16777216,4,0.026560,2526.689232
cutile,reduce_sum,16777216,5,0.025504,2631.307353
cutile,reduce_sum,16777216,6,0.027008,2484.777181
cutile,reduce_sum,16777216,7,0.027296,2458.560445
cutile,reduce_sum,16777216,8,0.025344,2647.919269
cutile,reduce_sum,16777216,9,0.025440,2637.927044
cutile,reduce_sum,268435456,0,0.672736,1596.082031
cutile,reduce_sum,268435456,1,0.635712,1689.038082
cutile,reduce_sum,268435456,2,0.642208,1671.953413
cutile,reduce_sum,268435456,3,0.633792,1694.154948
cutile,reduce_sum,268435456,4,0.634080,1693.385434
cutile,reduce_sum,268435456,5,0.633952,1693.727265
cutile,reduce_sum,268435456,6,0.635232,1690.314518
cutile,reduce_sum,268435456,7,0.634464,1692.360450
cutile,reduce_sum,268435456,8,0.640928,1675.292503
cutile,reduce_sum,268435456,9,0.634048,1693.470919
