impl,kernel,N,iter,gpu_ms,tflops
cuda-tiled,matmul_tiled,1024,0,0.115712,18.558867
cuda-tiled,matmul_tiled,1024,1,0.081120,26.472925
cuda-tiled,matmul_tiled,1024,2,0.081664,26.296576
cuda-tiled,matmul_tiled,1024,3,0.080256,26.757920
cuda-tiled,matmul_tiled,1024,4,0.079648,26.962178
cuda-tiled,matmul_tiled,1024,5,0.080192,26.779275
cuda-tiled,matmul_tiled,1024,6,0.079904,26.875797
cuda-tiled,matmul_tiled,1024,7,0.079616,26.973015
cuda-tiled,matmul_tiled,1024,8,0.079712,26.940530
cuda-tiled,matmul_tiled,1024,9,0.079648,26.962178
cuda-tiled,matmul_tiled,2048,0,0.501184,34.278568
cuda-tiled,matmul_tiled,2048,1,0.499616,34.386147
cuda-tiled,matmul_tiled,2048,2,0.497536,34.529901
cuda-tiled,matmul_tiled,2048,3,0.497632,34.523241
cuda-tiled,matmul_tiled,2048,4,0.497216,34.552126
cuda-tiled,matmul_tiled,2048,5,0.503008,34.154266
cuda-tiled,matmul_tiled,2048,6,0.498368,34.472256
cuda-tiled,matmul_tiled,2048,7,0.498080,34.492189
cuda-tiled,matmul_tiled,2048,8,0.500000,34.359738
cuda-tiled,matmul_tiled,2048,9,0.499264,34.410390
cuda-tiled,matmul_tiled,4096,0,3.579232,38.399007
cuda-tiled,matmul_tiled,4096,1,4.276640,32.137135
cuda-tiled,matmul_tiled,4096,2,4.054528,33.897644
cuda-tiled,matmul_tiled,4096,3,3.580384,38.386652
cuda-tiled,matmul_tiled,4096,4,3.582112,38.368133
cuda-tiled,matmul_tiled,4096,5,3.580544,38.384936
cuda-tiled,matmul_tiled,4096,6,3.578272,38.409307
cuda-tiled,matmul_tiled,4096,7,3.585792,38.328757
cuda-tiled,matmul_tiled,4096,8,3.595264,38.227778
cuda-tiled,matmul_tiled,4096,9,3.898880,35.250881
