impl,kernel,N,iter,gpu_ms,cpu_wall_ms,tflops
oxide,safe,1024,0,0.305056,0.841726,7.039637
oxide,safe,1024,1,0.310240,0.400312,6.922008
oxide,safe,1024,2,0.313600,0.541271,6.847843
oxide,safe,1024,3,0.315488,0.346155,6.806863
oxide,safe,1024,4,0.313248,0.341549,6.855538
oxide,safe,1024,5,0.313984,0.342274,6.839468
oxide,safe,1024,6,0.316096,0.343434,6.793770
oxide,safe,1024,7,0.315584,0.349310,6.804792
oxide,safe,1024,8,0.310848,0.337748,6.908469
oxide,safe,1024,9,0.335008,0.361919,6.410246
oxide,unchecked,1024,0,0.315680,0.356607,6.802723
oxide,unchecked,1024,1,0.310848,0.517393,6.908469
oxide,unchecked,1024,2,0.317824,0.358008,6.756833
oxide,unchecked,1024,3,0.312064,0.422323,6.881549
oxide,unchecked,1024,4,0.404032,0.507434,5.315133
oxide,unchecked,1024,5,0.333824,0.365800,6.432981
oxide,unchecked,1024,6,0.314880,0.346709,6.820006
oxide,unchecked,1024,7,0.315008,0.345762,6.817235
oxide,unchecked,1024,8,0.315616,0.347848,6.804102
oxide,unchecked,1024,9,0.336448,0.365890,6.382810
oxide,fmuladd,1024,0,0.313792,0.375506,6.843653
oxide,fmuladd,1024,1,0.316192,0.348202,6.791708
oxide,fmuladd,1024,2,0.314592,0.349844,6.826250
oxide,fmuladd,1024,3,0.319680,0.354279,6.717604
oxide,fmuladd,1024,4,0.314912,0.346014,6.819314
oxide,fmuladd,1024,5,0.315040,0.346034,6.816543
oxide,fmuladd,1024,6,0.325952,0.650925,6.588343
oxide,fmuladd,1024,7,0.306752,0.637065,7.000716
oxide,fmuladd,1024,8,0.307360,0.455002,6.986868
oxide,fmuladd,1024,9,0.318464,0.349098,6.743254
oxide,safe,2048,0,2.404032,2.576630,7.146273
oxide,safe,2048,1,3.909664,5.076647,4.394206
oxide,safe,2048,2,2.326624,2.409125,7.384034
oxide,safe,2048,3,2.573440,2.626949,6.675838
oxide,safe,2048,4,2.332192,2.400002,7.366404
oxide,safe,2048,5,2.284224,2.457396,7.521096
oxide,safe,2048,6,4.977600,5.156810,3.451436
oxide,safe,2048,7,2.608384,2.696779,6.586404
oxide,safe,2048,8,2.319296,2.516742,7.407364
oxide,safe,2048,9,2.287008,2.348583,7.511941
oxide,unchecked,2048,0,4.806144,4.930417,3.574564
oxide,unchecked,2048,1,2.590368,2.703673,6.632212
oxide,unchecked,2048,2,2.683520,2.794227,6.401990
oxide,unchecked,2048,3,2.303744,2.367366,7.457369
oxide,unchecked,2048,4,2.590496,2.662720,6.631884
oxide,unchecked,2048,5,3.612480,3.710560,4.755700
oxide,unchecked,2048,6,2.569920,3.346051,6.684982
oxide,unchecked,2048,7,2.288800,2.363371,7.506060
oxide,unchecked,2048,8,2.952608,3.046684,5.818540
oxide,unchecked,2048,9,2.319168,2.383482,7.407772
oxide,fmuladd,2048,0,2.312608,2.379563,7.428786
oxide,fmuladd,2048,1,2.575168,2.630484,6.671359
oxide,fmuladd,2048,2,2.298496,2.464314,7.474396
oxide,fmuladd,2048,3,4.810752,4.927983,3.571140
oxide,fmuladd,2048,4,2.310368,2.424899,7.435988
oxide,fmuladd,2048,5,2.938752,3.000500,5.845975
oxide,fmuladd,2048,6,2.315616,2.376820,7.419136
oxide,fmuladd,2048,7,2.573312,2.634459,6.676170
oxide,fmuladd,2048,8,4.808128,4.958001,3.573089
oxide,fmuladd,2048,9,2.315168,2.403218,7.420572
oxide,safe,4096,0,22.157728,23.248224,6.202755
oxide,safe,4096,1,25.245472,25.508924,5.444103
oxide,safe,4096,2,32.171329,32.545452,4.272094
oxide,safe,4096,3,31.915457,32.269630,4.306345
oxide,safe,4096,4,31.146273,31.803512,4.412693
oxide,safe,4096,5,25.141024,25.445743,5.466721
oxide,safe,4096,6,23.476288,24.870441,5.854373
oxide,safe,4096,7,23.141216,23.402336,5.939141
oxide,safe,4096,8,25.689535,25.981075,5.349998
oxide,safe,4096,9,22.912992,23.136986,5.998298
oxide,unchecked,4096,0,31.154943,33.191497,4.411465
oxide,unchecked,4096,1,29.007135,29.357111,4.738108
oxide,unchecked,4096,2,23.636641,23.883237,5.814657
oxide,unchecked,4096,3,25.246176,25.529975,5.443951
oxide,unchecked,4096,4,22.050144,22.285188,6.233018
oxide,unchecked,4096,5,24.766209,25.017258,5.549455
oxide,unchecked,4096,6,22.092159,22.415934,6.221164
oxide,unchecked,4096,7,24.236353,24.497450,5.670777
oxide,unchecked,4096,8,22.630337,22.907358,6.073217
oxide,unchecked,4096,9,22.204865,22.435548,6.189588
oxide,fmuladd,4096,0,24.253216,24.503974,5.666834
oxide,fmuladd,4096,1,22.781569,23.127569,6.032901
oxide,fmuladd,4096,2,25.846336,26.160872,5.317541
oxide,fmuladd,4096,3,25.615295,26.500131,5.365503
oxide,fmuladd,4096,4,28.115520,28.453117,4.888366
oxide,fmuladd,4096,5,25.879295,26.257508,5.310769
oxide,fmuladd,4096,6,29.190624,29.637362,4.708325
oxide,fmuladd,4096,7,27.909985,28.191236,4.924365
oxide,fmuladd,4096,8,25.546240,25.999327,5.380007
oxide,fmuladd,4096,9,28.965696,29.475022,4.744887
