impl,kernel,N,iter,gpu_ms,cpu_wall_ms,tflops
oxide,safe,1024,0,0.302752,0.478414,7.093211
oxide,safe,1024,1,0.308960,0.352116,6.950685
oxide,safe,1024,2,0.306912,0.349392,6.997066
oxide,safe,1024,3,0.304064,0.338118,7.062604
oxide,safe,1024,4,0.312480,0.345446,6.872387
oxide,safe,1024,5,0.312416,0.349329,6.873796
oxide,safe,1024,6,0.304320,0.337617,7.056663
oxide,safe,1024,7,0.304928,0.338055,7.042592
oxide,safe,1024,8,0.306144,0.341364,7.014619
oxide,safe,1024,9,0.305568,0.345968,7.027842
oxide,unchecked,1024,0,0.307712,0.351783,6.978875
oxide,unchecked,1024,1,0.309216,0.349402,6.944931
oxide,unchecked,1024,2,0.304448,0.337899,7.053696
oxide,unchecked,1024,3,0.311424,0.343954,6.895691
oxide,unchecked,1024,4,0.302944,0.335665,7.088715
oxide,unchecked,1024,5,0.306112,0.344903,7.015353
oxide,unchecked,1024,6,0.302816,0.337064,7.091711
oxide,unchecked,1024,7,0.303456,0.339026,7.076754
oxide,unchecked,1024,8,0.306368,0.343588,7.009491
oxide,unchecked,1024,9,0.307392,0.348306,6.986140
oxide,fmuladd,1024,0,0.304160,0.340613,7.060375
oxide,fmuladd,1024,1,0.307552,0.347805,6.982506
oxide,fmuladd,1024,2,0.313696,0.357649,6.845748
oxide,fmuladd,1024,3,0.308288,0.361125,6.965836
oxide,fmuladd,1024,4,0.314624,0.363171,6.825555
oxide,fmuladd,1024,5,0.304384,0.341834,7.055179
oxide,fmuladd,1024,6,0.316640,0.358630,6.782099
oxide,fmuladd,1024,7,0.307424,0.349058,6.985413
oxide,fmuladd,1024,8,0.313120,0.348860,6.858341
oxide,fmuladd,1024,9,0.305696,0.346928,7.024899
oxide,safe,2048,0,3.008768,3.389312,5.709935
oxide,safe,2048,1,2.291680,2.425638,7.496626
oxide,safe,2048,2,2.285056,2.413780,7.518358
oxide,safe,2048,3,2.599936,2.739988,6.607805
oxide,safe,2048,4,2.306656,2.435534,7.447955
oxide,safe,2048,5,2.263584,2.396933,7.589676
oxide,safe,2048,6,2.266144,2.403112,7.581102
oxide,safe,2048,7,2.271488,2.394959,7.563267
oxide,safe,2048,8,2.266976,2.389687,7.578319
oxide,safe,2048,9,2.269504,2.396733,7.569878
oxide,unchecked,2048,0,2.296864,2.423321,7.479707
oxide,unchecked,2048,1,2.863648,3.017139,5.999295
oxide,unchecked,2048,2,2.300544,2.439344,7.467742
oxide,unchecked,2048,3,3.106976,3.271324,5.529450
oxide,unchecked,2048,4,2.303072,2.441181,7.459545
oxide,unchecked,2048,5,2.271424,2.398894,7.563479
oxide,unchecked,2048,6,2.266368,2.396316,7.580353
oxide,unchecked,2048,7,2.560160,2.702564,6.710467
oxide,unchecked,2048,8,2.284928,2.427413,7.518779
oxide,unchecked,2048,9,2.274112,2.396472,7.554540
oxide,fmuladd,2048,0,2.267424,2.414761,7.576822
oxide,fmuladd,2048,1,3.099136,3.310219,5.543438
oxide,fmuladd,2048,2,2.303808,2.466808,7.457162
oxide,fmuladd,2048,3,2.270432,2.395992,7.566784
oxide,fmuladd,2048,4,2.275936,2.408613,7.548486
oxide,fmuladd,2048,5,2.283200,2.428122,7.524470
oxide,fmuladd,2048,6,2.582272,2.860418,6.653005
oxide,fmuladd,2048,7,3.096992,3.284341,5.547276
oxide,fmuladd,2048,8,2.296992,2.440033,7.479290
oxide,fmuladd,2048,9,2.266432,2.393946,7.580139
oxide,safe,4096,0,19.965120,20.891298,6.883953
oxide,safe,4096,1,19.856480,20.782868,6.921617
oxide,safe,4096,2,19.943745,20.908435,6.891331
oxide,safe,4096,3,19.932257,20.854352,6.895303
oxide,safe,4096,4,18.856640,19.730997,7.288624
oxide,safe,4096,5,20.625889,21.577260,6.663420
oxide,safe,4096,6,19.204800,20.222386,7.156490
oxide,safe,4096,7,20.104095,21.099157,6.836366
oxide,safe,4096,8,19.301184,20.187595,7.120753
oxide,safe,4096,9,19.893120,20.806280,6.908869
oxide,unchecked,4096,0,19.013056,19.894653,7.228662
oxide,unchecked,4096,1,19.710688,20.604461,6.972814
oxide,unchecked,4096,2,19.202272,20.082196,7.157432
oxide,unchecked,4096,3,19.637632,20.529646,6.998754
oxide,unchecked,4096,4,20.400576,21.337923,6.737013
oxide,unchecked,4096,5,18.984480,19.865871,7.239543
oxide,unchecked,4096,6,20.270880,21.302686,6.780118
oxide,unchecked,4096,7,20.345440,21.279923,6.755271
oxide,unchecked,4096,8,19.182272,20.070253,7.164894
oxide,unchecked,4096,9,20.348288,21.283016,6.754325
oxide,fmuladd,4096,0,19.877825,20.791261,6.914185
oxide,fmuladd,4096,1,18.755297,19.626100,7.328007
oxide,fmuladd,4096,2,19.962656,20.937935,6.884803
oxide,fmuladd,4096,3,19.158848,20.041411,7.173654
oxide,fmuladd,4096,4,19.860640,20.774318,6.920168
oxide,fmuladd,4096,5,20.297344,21.222796,6.771278
oxide,fmuladd,4096,6,19.099552,19.982369,7.195925
oxide,fmuladd,4096,7,22.606625,23.682525,6.079588
oxide,fmuladd,4096,8,20.718592,21.679526,6.633605
oxide,fmuladd,4096,9,19.049473,19.941064,7.214843
