impl,kernel,N,iter,gpu_ms,tflops
cuda-matmul,matmul,1024,0,0.312896,6.863250
cuda-matmul,matmul,1024,1,0.308736,6.955728
cuda-matmul,matmul,1024,2,0.307200,6.990506
cuda-matmul,matmul,1024,3,0.308992,6.949965
cuda-matmul,matmul,1024,4,0.308864,6.952845
cuda-matmul,matmul,1024,5,0.308800,6.954286
cuda-matmul,matmul,1024,6,0.308352,6.964390
cuda-matmul,matmul,1024,7,0.306912,6.997066
cuda-matmul,matmul,1024,8,0.305472,7.030051
cuda-matmul,matmul,1024,9,0.307040,6.994149
cuda-matmul,matmul,2048,0,2.334464,7.359235
cuda-matmul,matmul,2048,1,2.317280,7.413808
cuda-matmul,matmul,2048,2,2.316096,7.417598
cuda-matmul,matmul,2048,3,2.312096,7.430430
cuda-matmul,matmul,2048,4,2.312672,7.428580
cuda-matmul,matmul,2048,5,2.336640,7.352382
cuda-matmul,matmul,2048,6,3.144896,5.462778
cuda-matmul,matmul,2048,7,2.331040,7.370045
cuda-matmul,matmul,2048,8,2.312544,7.428991
cuda-matmul,matmul,2048,9,2.698240,6.367065
cuda-matmul,matmul,4096,0,19.965376,6.883865
cuda-matmul,matmul,4096,1,19.130177,7.184406
cuda-matmul,matmul,4096,2,19.672224,6.986447
cuda-matmul,matmul,4096,3,19.888639,6.910425
cuda-matmul,matmul,4096,4,18.916800,7.265444
cuda-matmul,matmul,4096,5,20.065887,6.849383
cuda-matmul,matmul,4096,6,19.043903,7.216953
cuda-matmul,matmul,4096,7,21.867935,6.284953
cuda-matmul,matmul,4096,8,21.930304,6.267079
cuda-matmul,matmul,4096,9,19.652864,6.993329
