impl,kernel,shape,batch,n_heads,d_k,d_v,block_v,n_blocks,iter,gpu_ms,gbps,gflops
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,0,0.015584,540.390,403.713
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,1,0.010368,812.253,606.815
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,2,0.029376,286.678,214.170
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,3,0.017056,493.752,368.871
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,4,0.032320,260.564,194.661
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,5,0.017280,487.352,364.089
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,6,0.028672,293.717,219.429
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,7,0.008832,953.514,712.348
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,8,0.023872,352.775,263.550
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,9,0.017088,492.828,368.180
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,10,0.038208,220.410,164.663
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,11,0.034720,242.553,181.206
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,12,0.023488,358.542,267.858
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,13,0.015616,539.283,402.885
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,14,0.017504,481.115,359.430
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,15,0.016960,496.547,370.958
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,16,0.020928,402.401,300.624
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,17,0.022400,375.957,280.869
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,18,0.021792,386.446,288.705
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,19,0.024064,349.960,261.447
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,20,0.028096,299.738,223.927
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,21,0.023616,356.599,266.407
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,22,0.016224,519.073,387.787
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,23,0.016000,526.340,393.216
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,24,0.024160,348.570,260.408
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,25,0.024960,337.397,252.062
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,26,0.024768,340.013,254.015
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,27,0.023392,360.014,268.958
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,28,0.017664,476.757,356.174
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,29,0.027200,309.612,231.304
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,30,0.008576,981.978,733.612
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,31,0.024832,339.137,253.361
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,32,0.026464,318.222,237.736
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,33,0.016864,499.374,373.070
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,34,0.031616,266.366,198.996
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,35,0.015872,530.585,396.387
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,36,0.025248,333.549,249.186
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,37,0.009152,920.175,687.441
